listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
817504,서울특별시 강남구 논현동,37.5107654721,127.0229559655,기타,월세,0,70000000,40000000,4000000,400000,261.42,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,124.22478682362755,77.45164959894782,12,1,0,3,2,37,4400000,0.8213950657978143,773056181.818182,0.10348536352409055,0,5,0,0,0.928890155875804,9.540229885057471,1.5522804528613583,11.09251033791883,80.75927202860413,575
815706,서울특별시 강남구 논현동,37.50907517,127.0230459305,기타,월세,0,40000000,50000000,5000000,800000,171.9,4층,T,3120185,11680521,388874.5,478718.0,397097.625,265.99360566124517,64.74326342893298,15,1,0,4,2,25,5800000,1.082748041278937,526000909.0909091,0.15209099189251313,0,2,1,0,0.9518586951205845,9.393939393939394,2.2813648783876967,11.675304272327091,83.06470640637093,371
807623,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,요가/마사지,월세,0,120000000,30000000,2700000,0,47.31,1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2700000,0.548554102553525,269995363.6363636,0.2963013842998651,0,1,0,0,0.639984847569347,9.692950696583182,4.444520764497976,14.137471461081159,62.136335028782185,1214
800343,서울특별시 강남구 논현동,37.5167893474824,127.037591717744,기타주점,월세,0,160000000,85000000,5000000,300000,129.1,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,330.19282293215883,167.77813288553963,11,1,0,3,2,18,5300000,1.0767913864939564,572444545.4545455,0.13975152813531758,2,0,0,0,0.867869327116792,9.39727358958921,2.0962729220297636,11.493546511618973,76.58374604537838,829
811289,서울특별시 강남구 논현동,37.5122547309,127.034488924,기타,월세,0,120000000,30000000,2900000,300000,162.3,2층,T,3110961,11680531,187742.25,204765.25,252216.625,343.93615212567545,155.11347122332253,7,1,0,0,5,18,3200000,0.6501381956189927,561651818.1818182,0.14243699995306053,0,2,0,0,0.7543232929062894,9.636089714468957,2.136554999295908,11.772644713764866,68.34689168173657,1092
744035,서울특별시 강남구 논현동,37.5101594511537,127.02561148401,퓨전/쌀국수,월세,0,70000000,15000000,1500000,0,39.67,1층,T,3120185,11680521,388874.5,478718.0,397097.625,367.3794595075248,266.62473599912096,5,1,0,2,3,28,1500000,0.2800210451583458,185617545.45454547,0.43099373932617063,0,3,1,0,0.8908404445347499,9.843260188087775,6.464906089892559,16.308166277980334,83.12119961808658,360
738163,서울특별시 강남구 논현동,37.5088077972045,127.026280591394,패스트푸드/피자,월세,0,200000000,30000000,2100000,300000,36.36,1층,T,3120185,11680521,388874.5,478718.0,397097.625,486.77140773084767,336.20087385957237,0,1,0,2,2,29,2400000,0.4480336722533533,322222181.8181818,0.24827589320073895,0,0,1,0,0.7878019857605231,9.74921630094044,3.7241383980110845,13.473354698951525,72.55850363099076,989
807275,서울특별시 강남구 논현동,37.5184597604,127.0380210447,기타,월세,0,0,25000000,1300000,60000,19.83,지하1층,T,3110966,11680531,275094.25,298698.75,253435.3125,321.9674453634671,231.21340221615122,9,1,0,1,2,18,1360000,0.27630873313807186,75296090.9090909,1.0,1,0,0,0,0.8006932757034667,9.845338128649306,15.0,24.845338128649306,84.8973338064093,218
803707,서울특별시 서초구 반포동,37.5082536974,127.0217608385,기타,월세,0,18000000,25000000,1100000,50000,33.06,1층,T,3120176,11650560,207573.5,269048.0,346445.0625,327.61020504968207,96.63911091563348,11,1,0,4,3,30,1150000,0.19270667092243857,126852181.81818183,0.6306552938495342,0,2,0,0,0.8383972620557013,9.892133795381222,9.459829407743014,19.351963203124235,82.23175785730183,455
682320,서울특별시 강남구 논현동,37.5085288106434,127.032243256485,일식/해산물,월세,0,250000000,20000000,1850000,0,26.45,1층,T,3120194,11680521,319506.5,309264.5,303520.875,216.64778621022475,111.48706085578348,14,1,0,1,3,21,1850000,0.34535928902862645,337086818.1818182,0.23732758353324138,1,3,0,0,0.8654278665020179,9.806687565308255,3.5599137529986207,13.366601318306877,78.27369130595822,738
742895,서울특별시 강남구 논현동,37.5104154615,127.025027948,미용/네일/피부관리,월세,0,30000000,50000000,4600000,0,100.0,4층,T,3120185,11680521,388874.5,478718.0,397097.625,309.7557302862955,210.67959716079025,7,1,0,2,3,29,4600000,0.8587312051522604,333636363.6363636,0.23978201634877386,0,3,1,0,0.9060016459418538,9.519331243469175,3.596730245231608,13.116061488700783,81.06618493433982,540
576237,서울특별시 강남구 논현동,37.5098851251364,127.04008424572,사무실,월세,0,0,20000000,2000000,0,115.7,지하1층,T,3120207,11680531,309660.5,321984.0,329128.25,331.70483611696187,82.01488114788751,11,1,0,1,3,10,2000000,0.4063363722618704,313457272.72727275,0.2552181970574502,1,0,1,0,0.8916240808885547,9.772556071543098,3.828272955861753,13.600829027404851,80.47263509404645,610
787607,서울특별시 강남구 논현동,37.5111689919,127.0236166309,기타,월세,0,0,120000000,7900000,1400000,299.46,5층,T,3120185,11680521,388874.5,478718.0,397097.625,172.8026925605179,76.9324848514431,10,1,0,3,1,31,9300000,1.7361304799817439,879539454.5454546,0.09095669283118624,0,4,0,0,0.9405614388325513,9.028213166144202,1.3643503924677935,10.392563558611995,80.93467147105335,559
801809,서울특별시 강남구 논현동,37.5061913778109,127.025831802305,기타,월세,0,0,50000000,3600000,400000,114.72,4층,T,3120187,11680521,589152.0,788268.0,560948.125,667.5174936635274,124.09104346650506,18,1,0,4,4,26,4000000,0.7467227870889221,340971636.3636364,0.2346236210529908,0,1,1,0,0.9404191406390429,9.582027168234065,3.519354315794862,13.101381484028927,83.63281703195713,319
800330,서울특별시 강남구 논현동,37.5167920568,127.0349298981,분식,월세,0,50000000,20000000,2000000,0,82.64,지하1층,T,3120196,11680531,138882.5,141915.5,142196.125,419.66556737170197,62.80772192731928,12,1,0,2,2,23,2000000,0.4063363722618704,279605090.9090909,0.2861178233196431,0,1,0,0,0.7091107689220613,9.772556071543098,4.291767349794647,14.064323421337745,67.24763109049233,1114
800099,서울특별시 강남구 신사동,37.5177615692586,127.02210634185,기타주점,월세,0,50000000,70000000,8000000,100000,240.2,지하1층,T,3120186,11680510,373769.5,469697.75,332457.375,215.5758236856027,36.29952607590269,6,1,0,3,4,32,8100000,1.4325735387749905,729234545.4545454,0.10970407326237476,1,2,0,0,0.9459206056379243,9.19812703044855,1.6455610989356213,10.843688129384171,81.7877335522285,491
800086,서울특별시 강남구 논현동,37.5083210457,127.0272033345,기타,월세,0,0,30000000,3000000,0,66.12,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,584.513453570978,341.52463121060964,0,1,0,0,3,24,3000000,0.5600420903166916,197704363.63636366,0.4046445841081357,0,0,1,0,0.7400531099223713,9.686520376175547,6.069668761622036,15.756189137797584,71.26017238197542,1045
800084,서울특별시 강남구 논현동,37.5083210457,127.0272033345,기타,월세,0,0,50000000,5000000,0,148.76,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,584.513453570978,341.52463121060964,0,1,0,0,3,24,5000000,0.9334034838611526,427309454.54545456,0.187217949776232,0,0,1,0,0.7400531099223713,9.47753396029258,2.80826924664348,12.28580320693606,67.78978645111391,1099
800018,서울특별시 강남구 논현동,37.5061262029,127.0271799182,한식/고기집,월세,0,250000000,40000000,5000000,200000,168.23,1층,T,3120187,11680521,589152.0,788268.0,560948.125,643.647320994788,155.81636479016345,6,1,0,2,2,24,5200000,0.9707396232155987,716692454.5454545,0.11162389040462012,0,0,1,0,0.9242236644313435,9.456635318704285,1.6743583560693018,11.130993674773586,80.44776850712435,615
705200,서울특별시 강남구 신사동,37.5208921614,127.025823295,기타,월세,0,200000000,30000000,3020000,0,125.62,지하1층,T,3120190,11680510,265091.5,267129.0,233949.25,658.9606572485471,221.9464026663913,10,1,0,0,2,31,3020000,0.5341200107531446,548618000.0,0.14582095374194795,0,1,0,0,0.7654966106886476,9.701030078019087,2.187314306129219,11.888344384148306,69.30059018579688,1077
799112,서울특별시 강남구 논현동,37.509356484733,127.025150764366,카페/커피,월세,0,120000000,15000000,1400000,50000,36.36,1층,T,3120185,11680521,388874.5,478718.0,397097.625,369.9831607238248,242.9619896053754,4,1,0,3,3,29,1450000,0.27068701031973424,227222181.8181818,0.3520783022144125,0,1,1,0,0.9181125677898532,9.848484848484848,5.281174533216188,15.129659381701035,83.98810196594002,281
799151,서울특별시 강남구 신사동,37.5189678315501,127.02483171607,퓨전/쌀국수,월세,0,60000000,15000000,1400000,400000,26.45,1층,T,3120186,11680510,373769.5,469697.75,332457.375,487.1687089842272,81.73692375898948,7,1,0,1,2,24,1800000,0.3183496752833312,142086818.1818182,0.5630360439040152,0,2,0,0,0.9582491051047721,9.821806006766344,8.445540658560228,18.26734666532657,90.13602954818448,42
460128,서울특별시 강남구 논현동,37.5099176809006,127.026964132171,의류/멀티샵,월세,0,40000000,30000000,2300000,150000,33.0,1층,T,3110955,11680521,318800.0,380357.25,434233.75,489.23692952520264,375.8382604917538,1,1,0,0,2,26,2450000,0.4573677070919648,153700000.0,0.5204944697462589,0,0,1,0,0.7522991328046436,9.743991640543365,7.807417046193883,17.551408686737247,73.97384364708552,939
798489,서울특별시 강남구 신사동,37.5179485135,127.0216957834,기타주점,월세,0,400000000,50000000,5000000,0,62.56,1층,T,3120186,11680510,373769.5,469697.75,332457.375,207.3517807216495,70.63439856595028,7,1,0,3,4,36,5000000,0.8843046535648089,608674909.0909091,0.1314330503938212,1,2,0,0,0.9554059165580919,9.505016685462067,1.9714957559073178,11.476512441369385,83.13195618322628,359
797226,서울특별시 강남구 논현동,37.5139309369117,127.034870651956,가구/가전,매매,78000,0,0,0,350000,39.08,2층,T,3120196,11680531,138882.5,141915.5,142196.125,302.0463459946555,49.4527706561392,11,1,0,2,3,17,350000,0.07110886514582732,99121090.9090909,0.8070936191912188,0,2,0,0,0.6939505758634289,9.960197312520043,12.106404287868282,22.066601600388324,74.11289479014549,931
793425,서울특별시 강남구 신사동,37.5192654242656,127.025296958729,사무실,월세,0,0,200000000,16000000,0,429.75,7층,T,3120186,11680510,373769.5,469697.75,332457.375,539.7911050789047,57.490395657791545,10,1,0,2,3,25,16000000,2.8297748914073884,1290002272.727273,0.062015394616993263,0,3,0,0,0.9457076774530478,8.416053393478617,0.930230919254899,9.346284312733516,80.2743601217121,628
785928,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,한식/고기집,월세,0,32000000,30000000,2300000,100000,46.58,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2400000,0.48760364671424444,180143818.1818182,0.4440896213227613,0,1,0,0,0.639984847569347,9.727067285851717,6.66134431984142,16.388411605693136,64.38727517339416,1163
790920,서울특별시 강남구 논현동,37.5182206199169,127.029926263086,기타주점,월세,0,50000000,30000000,2200000,150000,99.17,2층,T,3110957,11680531,170020.75,157445.0,156660.375,466.5020231313937,108.05798478066417,13,1,0,1,2,21,2350000,0.47744523740769773,331531181.8181819,0.2413046023642915,0,2,0,0,0.7131747298490035,9.73275338406314,3.6195690354643726,13.352322419527512,66.84042715820279,1118
790004,서울특별시 강남구 논현동,37.5168849097,127.0238718099,카페/커피,월세,0,120000000,50000000,2700000,0,49.59,1층,T,3120178,11680521,568765.0,648546.5,510767.5,316.67466865792943,161.84548006638198,3,1,0,3,3,15,2700000,0.5040378812850224,295778272.72727275,0.27047287571986506,0,2,0,0,0.9228851746955021,9.717868338557993,4.057093135797976,13.774961474355969,82.99134957651862,383
784578,서울특별시 서초구 반포동,37.5101532417,127.0204946146,한식/고기집,월세,0,120000000,80000000,3200000,400000,99.17,1층,T,3120185,11650560,388874.5,478718.0,397097.625,155.0640433758563,89.36115520854793,10,1,0,3,4,29,3600000,0.6032556654963294,451531181.8181819,0.17717491774956445,0,3,0,0,0.9515297994117835,9.662331881193392,2.657623766243467,12.31995564743686,83.68469060332062,316
484005,서울특별시 강남구 논현동,37.5092540976839,127.035761881388,편의점/슈퍼,월세,0,100000000,100000000,7600000,0,191.7,1층,T,3110961,11680531,187742.25,204765.25,252216.625,239.6276595791391,161.83873258146238,22,1,0,1,5,18,7600000,1.5440782145951075,686220909.0909091,0.11658053396534113,1,1,0,0,0.7539917448686884,9.135713071863773,1.7487080094801168,10.88442108134389,67.43380194649552,1108
783924,서울특별시 강남구 논현동,37.5070744286,127.0255289978,미용/네일/피부관리,월세,0,90000000,40000000,3300000,200000,89.26,1층,T,3120187,11680521,589152.0,788268.0,560948.125,571.7689330912693,177.272861779955,14,1,0,5,4,32,3500000,0.6533824387028069,356395818.1818182,0.2244695249459615,0,1,1,0,0.9210741858954524,9.634273772204807,3.3670428741894227,13.00131664639423,82.08188058855316,475
785368,서울특별시 강남구 논현동,37.5133626647576,127.032696757003,기타,월세,0,0,300000000,23000000,150000,523.37,반지하층,T,3120191,11680531,378147.0,391751.0,381067.3125,143.62952075012703,217.57413263435802,12,1,0,1,2,23,23150000,4.70334350893115,1627456636.3636363,0.049156455669842454,0,3,0,0,0.8866113006166849,7.367336528111361,0.7373468350476368,8.104683363158998,74.60053090941037,907
543371,서울특별시 강남구 논현동,37.5091577495,127.024597735,사무실,월세,0,0,30000000,2500000,300000,99.2,3층,T,3130303,11680521,54920.75,80063.75,58347.5,344.6046975937443,195.30662942327106,8,1,0,4,3,29,2800000,0.5227059509622455,281607272.72727275,0.28408357222179176,0,2,1,0,0.574854534489429,9.707419017763845,4.2612535833268765,13.968672601090722,57.0827626877979,1264
436221,서울특별시 강남구 논현동,37.5087950132,127.034007776,미용/네일/피부관리,월세,0,100000000,50000000,1830000,560000,95.7,1층,T,3120194,11680531,319506.5,309264.5,303520.875,152.0347152175414,56.58878540449801,15,1,0,1,5,24,2390000,0.48557196485293513,392730000.0,0.2037022891044738,1,3,0,0,0.866311171869203,9.728204505494002,3.055534336567107,12.783738842061108,77.75707673225133,751
783076,서울특별시 강남구 논현동,37.5054055122777,127.026682026772,사무실,월세,0,0,300000000,15000000,2200000,231.4,1층,T,3120187,11680521,589152.0,788268.0,560948.125,707.9528105881657,82.1848741755001,13,1,0,4,2,33,17200000,3.210907984482365,886914545.4545455,0.090200347271337,0,0,0,0,0.9492275219251513,8.202716823406478,1.3530052090700548,9.555722032476533,80.74778617686289,576
780816,서울특별시 서초구 반포동,37.5076444807892,127.022493557067,의류/멀티샵,월세,0,0,400000000,25800000,1960000,259.91,1층,T,3120185,11650560,388874.5,478718.0,397097.625,402.041481593705,66.44923786754576,10,1,0,5,3,29,27760000,4.651771465049474,1059226272.7272729,0.07552682751535017,0,2,0,0,0.9616123656814335,7.396203617202368,1.1329024127302525,8.52910602993262,80.65003345604013,587
779755,서울특별시 강남구 논현동,37.5174163103834,127.032260653953,카페/커피,월세,0,200000000,50000000,4730000,0,99.17,지하1층,T,3110957,11680531,170020.75,157445.0,156660.375,363.77728788927806,256.5934909735389,6,1,0,1,1,25,4730000,0.9609855203993235,501531181.8181819,0.15951151772852698,0,0,1,0,0.6609180331576364,9.462095109199426,2.392672765927905,11.854767875127331,61.423620361950064,1220
779169,서울특별시 강남구 논현동,37.5109627942,127.0271907204,기타,월세,0,150000000,15000000,1500000,0,20.0,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,488.7249477180334,342.8104169757694,6,1,0,0,2,16,1500000,0.2800210451583458,215727272.72727272,0.37083860092709653,0,1,1,0,0.8515287977389646,9.843260188087775,5.562579013906448,15.405839201994223,79.27049903241657,687
778232,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,미용/네일/피부관리,월세,0,35000000,100000000,3500000,200000,30.19,지하1층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,3700000,0.8451660698851711,211572818.1818182,0.37812040642787503,0,0,0,0,0.9600470245937816,9.526924232592993,5.671806096418125,15.198730329011118,87.20225717354472,126
416146,서울특별시 강남구 논현동,37.5093130773764,127.022828844612,일식/해산물,월세,0,300000000,50000000,7160000,0,171.6,2층,T,3120185,11680521,388874.5,478718.0,397097.625,233.7444673235299,38.32970082644135,12,1,0,4,2,29,7160000,1.3366337888891706,785240000.0,0.10187968009780449,0,2,0,0,0.9456934155568998,9.251828631138977,1.5281952014670672,10.780023832606044,81.70702999937353,495
777628,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,기타,매매,100000,0,0,0,140000,16.53,지하1층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,140000,0.03197925669835782,41926090.909090914,1.0,0,0,0,0,0.9600470245937816,9.982099835827844,15.0,24.982099835827846,96.98562668036146,1
758990,서울특별시 강남구 논현동,37.5083210457,127.0272033345,사무실,월세,0,0,1800000,600000,0,3.31,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,584.513453570978,341.52463121060964,0,1,0,0,3,24,600000,0.11200841806333832,10195363.636363637,1.0,0,0,1,0,0.7400531099223713,9.93730407523511,15.0,24.93730407523511,80.44128731941296,616
577743,서울특별시 강남구 논현동,37.5066963537,127.0238685652,사무실,월세,0,0,100000000,10000000,0,231.4,6층,T,3120187,11680521,589152.0,788268.0,560948.125,537.287595766593,38.66454880730679,18,1,0,6,4,34,10000000,1.8668069677223051,686914545.4545455,0.11646281262986265,0,1,1,0,0.937903074636298,8.955067920585162,1.7469421894479398,10.7020101100331,81.04474070775545,542
646524,서울특별시 강남구 논현동,37.5123514582,127.0218027471,한식/고기집,월세,0,200000000,100000000,7000000,350000,128.93,1층,T,3120185,11680521,388874.5,478718.0,397097.625,128.80210759136145,126.03380557997302,18,1,0,2,4,27,7350000,1.3721031212758943,627013363.6363637,0.12758898715657355,0,5,0,0,0.9185574024021746,9.231974921630094,1.9138348073486031,11.145809728978698,80.03761490914181,644
768320,서울특별시 강남구 논현동,37.5161266341892,127.0204625401,기타,월세,0,0,150000000,7000000,500000,105.79,2층,T,3120178,11680521,568765.0,648546.5,510767.5,36.04944901868176,105.40403890816634,13,1,0,3,2,28,7500000,1.400105225791729,418321909.0909091,0.1912402823315059,1,0,0,0,0.9436819746865607,9.216300940438872,2.8686042349725884,12.08490517541146,82.86105327690352,399
764225,서울특별시 강남구 논현동,37.5139309369117,127.034870651956,병원,매매,93000,0,0,0,440000,33.06,2층,T,3120196,11680531,138882.5,141915.5,142196.125,302.0463459946555,49.4527706561392,11,1,0,2,3,17,440000,0.08939400189761149,83852181.81818183,0.9540598499090389,0,2,0,0,0.6939505758634289,9.949962335739482,14.310897748635584,24.260860084375068,76.30715327413223,839
760431,서울특별시 강남구 논현동,37.5059462955,127.0258724334,패스트푸드/피자,월세,0,120000000,50000000,2750000,1000000,99.17,1층,T,3120187,11680521,589152.0,788268.0,560948.125,692.3312450430403,96.85371596137527,18,1,0,4,4,28,3750000,0.7000526128958645,421531181.8181819,0.18978429936057786,0,0,1,0,0.9443232008467247,9.608150470219435,2.8467644904086677,12.454914960628102,83.27915502413245,344
761252,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,퓨전/쌀국수,월세,0,25000000,40000000,3400000,450000,29.75,지하2층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,3850000,0.8794295592048401,140456818.1818182,0.5695700716816879,0,0,0,0,0.9600470245937816,9.507745485265682,8.543551075225318,18.051296560491,90.0548234050246,43
760382,서울특별시 강남구 신사동,37.5174151969,127.0212703132,기타,월세,0,0,100000000,5200000,1300000,102.48,5층,T,3120186,11680510,373769.5,469697.75,332457.375,137.34865457645233,74.31090086883806,9,1,0,3,4,27,6500000,1.1495960496342517,359926545.4545455,0.22226757378778295,1,2,0,0,0.9563639268758832,9.356521691100689,3.334013606816744,12.690535297917432,84.41782981360868,251
760388,서울특별시 강남구 신사동,37.5174151969,127.0212703132,기타,월세,0,0,100000000,4000000,1900000,145.45,지하3층,T,3120186,11680510,373769.5,469697.75,332457.375,137.34865457645233,74.31090086883806,9,1,0,3,4,27,5900000,1.0434794912064744,468914090.90909094,0.17060694389648812,1,2,0,0,0.9563639268758832,9.41591968884524,2.5591041584473215,11.975023847292562,83.7023183629838,312
760636,서울특별시 강남구 논현동,37.5076441687,127.0240769731,기타주점,월세,0,330000000,100000000,10000000,700000,228.1,2층,T,3120187,11680521,589152.0,788268.0,560948.125,449.17934276342015,103.21888603181908,10,1,0,5,5,30,10700000,1.9974834554628667,1008544545.4545455,0.07932222762054049,0,1,1,0,0.9568739929045083,8.881922675026123,1.1898334143081073,10.071756089334231,81.83730555717234,486
759651,서울특별시 강남구 논현동,37.5205081525,127.0336963538,양식/레스토랑,월세,0,100000000,60000000,4150000,0,132.23,지하1층,T,3120193,11680531,165014.75,161589.0,124600.875,727.8609837904221,161.7059002894248,19,1,0,3,2,14,4150000,0.843147972443381,495383363.6363636,0.16149109128889527,0,1,1,0,0.6708814150754572,9.528053848451929,2.422366369333429,11.950420217785357,62.26652634844464,1208
759458,서울특별시 강남구 논현동,37.512174962,127.0212507288,요가/마사지,월세,0,30000000,65000000,3500000,650000,112.4,2층,T,3120185,11680521,388874.5,478718.0,397097.625,114.32725456077499,105.25427616903484,16,1,0,2,4,27,4150000,0.7747248916047567,380087272.72727275,0.21047797634992918,0,5,0,0,0.9248526725570337,9.566353187042843,3.1571696452489375,12.723522832291781,82.08747327406931,473
758989,서울특별시 강남구 논현동,37.5083210457,127.0272033345,사무실,월세,0,0,3300000,1100000,0,19.83,6층,T,3110955,11680521,318800.0,380357.25,434233.75,584.513453570978,341.52463121060964,0,1,0,0,3,24,1100000,0.20534876644945357,53596090.90909091,1.0,0,0,1,0,0.7400531099223713,9.885057471264368,15.0,24.885057471264368,80.3890407154422,620
757792,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,베이커리,월세,0,0,100000000,3600000,800000,39.39,1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,4400000,0.8939400189761149,199907363.63636363,0.4001853585819978,0,1,0,0,0.639984847569347,9.499623357394816,6.002780378729967,15.502403736124784,63.50126730382581,1172
611838,서울특별시 강남구 논현동,37.5146424906,127.0272101533,기타,월세,0,40000000,20000000,2310000,150000,99.2,1층,T,3110953,11680521,77018.25,74138.75,64978.5,378.28844977121673,234.13219167564884,8,1,0,1,1,10,2460000,0.45923451405968707,311607272.72727275,0.256733417355179,0,1,0,0,0.5754660261721262,9.74294670846395,3.8510012603276853,13.593947968791635,56.7538999317011,1268
726757,서울특별시 강남구 논현동,37.5059857483,127.0267319967,기타,월세,0,0,800000000,50000000,5500000,915.7,6층,T,3120187,11680521,589152.0,788268.0,560948.125,685.7063551754517,127.75069101048237,13,1,0,2,2,25,55500000,10.360778670858794,3122548181.818182,0.02562010106547595,0,0,1,0,0.9306724422638407,4.200626959247648,0.38430151598213924,4.584928475229788,74.38536164501784,920
755923,서울특별시 강남구 논현동,37.5184597604,127.0380210447,기타,매매,19000,0,0,0,40000,16.48,지하1층,T,3110966,11680531,275094.25,298698.75,253435.3125,321.9674453634671,231.21340221615122,9,1,0,1,2,18,40000,0.008126727445237408,41799272.72727273,1.0,1,0,0,0,0.8006932757034667,9.995451121430861,15.0,24.99545112143086,85.04744679919087,213
755477,서울특별시 강남구 신사동,37.5195014641423,127.023669029135,기타주점,월세,0,210000000,40000000,2500000,450000,188.43,지하1층,T,3120186,11680510,373769.5,469697.75,332457.375,450.93501171031005,195.7993785397862,4,1,0,2,3,34,2950000,0.5217397456032372,727927000.0,0.10990113019574765,0,2,0,0,0.9219952419804784,9.70795984442262,1.6485169529362147,11.356476797358834,80.50611994589472,605
754893,서울특별시 강남구 논현동,37.5081862656,127.0328357634,치킨/닭요리,월세,0,130000000,100000000,5800000,500000,184.11,1층,T,3120194,11680521,319506.5,309264.5,303520.875,152.0519862879307,53.14835785117127,16,1,0,1,4,21,6300000,1.1760883896650522,696969909.0909091,0.11478257376182537,1,3,0,0,0.8646935116561549,9.341692789968652,1.7217386064273805,11.063431396396034,75.91544477060765,854
598944,서울특별시 강남구 논현동,37.5090321121,127.036573065,사무실,월세,0,0,35000000,3800000,300000,102.5,3층,T,3120194,11680531,319506.5,309264.5,303520.875,268.0828543404078,87.83620870227023,17,1,0,2,5,20,4100000,0.8329895631368343,294977272.72727275,0.2712073349256491,1,1,0,0,0.8984075851818949,9.533739946663351,4.068110023884736,13.601849970548088,80.9824188591902,548
754424,서울특별시 강남구 논현동,37.520303368,127.0313569349,사무실,월세,0,0,30000000,2000000,1300000,72.73,2층,T,3120190,11680531,265091.5,267129.0,233949.25,678.0150367157574,47.30647829634967,16,1,0,4,2,18,3300000,0.6704550142320861,214469727.2727273,0.37301301688265387,0,3,1,0,0.7915611277688193,9.624717518046111,5.595195253239808,15.21991277128592,74.58699735394737,910
754425,서울특별시 강남구 논현동,37.520303368,127.0313569349,사무실,월세,0,0,30000000,2000000,1300000,72.73,3층,T,3120190,11680531,265091.5,267129.0,233949.25,678.0150367157574,47.30647829634967,16,1,0,4,2,18,3300000,0.6704550142320861,214469727.2727273,0.37301301688265387,0,3,1,0,0.7915611277688193,9.624717518046111,5.595195253239808,15.21991277128592,74.58699735394737,910
754426,서울특별시 강남구 논현동,37.520303368,127.0313569349,사무실,월세,0,0,30000000,2000000,1300000,72.73,4층,T,3120190,11680531,265091.5,267129.0,233949.25,678.0150367157574,47.30647829634967,16,1,0,4,2,18,3300000,0.6704550142320861,214469727.2727273,0.37301301688265387,0,3,1,0,0.7915611277688193,9.624717518046111,5.595195253239808,15.21991277128592,74.58699735394737,910
754427,서울특별시 강남구 논현동,37.520303368,127.0313569349,사무실,월세,0,0,30000000,2000000,1300000,72.73,4층,T,3120190,11680531,265091.5,267129.0,233949.25,678.0150367157574,47.30647829634967,16,1,0,4,2,18,3300000,0.6704550142320861,214469727.2727273,0.37301301688265387,0,3,1,0,0.7915611277688193,9.624717518046111,5.595195253239808,15.21991277128592,74.58699735394737,910
594308,서울특별시 서초구 잠원동,37.5107120753,127.0192415554,분식,월세,0,70000000,30000000,2830000,180000,49.59,1층,T,3120185,11650540,388874.5,478718.0,397097.625,219.8932113386158,11.636326161389958,11,1,0,2,3,31,3010000,0.6875540190146932,225778272.72727275,0.35432993190020295,0,3,0,0,0.9281047530400548,9.615146470298622,5.314948978503044,14.930095448801666,84.53795192680577,246
749522,서울특별시 강남구 논현동,37.5170832751892,127.037810177888,기타,월세,0,0,70000000,3800000,670000,92.56,지하1층,T,3120203,11680531,316236.0,342827.25,274934.6875,308.14235873572585,188.44509815831233,13,1,0,2,2,18,4470000,0.9081617920052804,304765818.1818182,0.2624966293046464,2,0,0,0,0.8548063647748675,9.491662819898824,3.937449439569696,13.429112259468521,77.53958961758359,774
749523,서울특별시 강남구 논현동,37.5170832751892,127.037810177888,기타,월세,0,0,60000000,5000000,680000,95.87,2층,T,3120203,11680531,316236.0,342827.25,274934.6875,308.14235873572585,188.44509815831233,13,1,0,2,2,18,5680000,1.153995297223712,303161181.8181819,0.26388602762466884,2,0,0,0,0.8548063647748675,9.354059243182398,3.9582904143700324,13.312349657552431,77.4228270156675,777
